sourcelabel;targetlabel;if
elicit;sadness;0,001147
support;broaden;0,001143
emotion;contentment;0,001141
experience;emotional;0,001137
task;global;0,001137
endure;personal;0,001136
resource;psychological;0,001136
emotion;life;0,001135
attention;visual;0,001132
miss;forest;0,001127
miss;tree;0,001127
widen;array;0,001127
thomas;joiner;0,001127
high;activation;0,001123
flexible;creative;0,00112
business;team;0,00112
one;experiment;0,001115
participant;neutral;0,001115
negative;broaden;0,001113
emotional;people;0,001112
negative;state;0,00111
react;mobilize;0,001109
unasked;readiness;0,001109
flee;spit;0,001109
interchangeably;space;0,001109
genetically;encode;0,001109
mean;event;0,001109
michele;tugade;0,001109
uc;berkeley;0,001109
mutual;care;0,001109
european;ethnic;0,001109
ethnic;minority;0,001109
narrow;momentary;0,001098
positive;psychological;0,001072
people;action;0,001069
model;tendency;0,001065
film;cardiovascular;0,001065
positive;physical;0,001064
human;ancestor;0,001059
think;two;0,001059
film;elicit;0,001056
call;forth;0,001051
theory;resource;0,001051
widen;thought;0,001051
positivity;resonance;0,001051
hypothesis;positive;0,001049
experience;time;0,001044
predict;positive;0,001041
individual;time;0,00104
positive;test;0,001038
local;element;0,001027
eye;contact;0,001027
positive;contentment;0,001025
people;resource;0,001025
ancestor;limb;0,001018
think;build;0,001015
threat;limb;0,001006
ancestor;survival;0,001006
broaden;suggest;0,001006
research;emotion;0,001005
use;task;0,001004
time;build;0,001003
high;low;0,001
resource;durable;0,000998
taxonomy;english;0,000986
taxonomy;language;0,000986
english;language;0,000986
imbue;universally;0,000986
odd;survival;0,000986
acquaintance;renew;0,000986
artist;overinclusive;0,000986
cartoon;hear;0,000986
cartoon;comedy;0,000986
hear;comedy;0,000986
fringe;exemplar;0,000986
unusual;creative;0,000986
candle;box;0,000986
candle;tack;0,000986
box;tack;0,000986
safety;satiation;0,000986
loosen;dismantle;0,000986
unconscious;manifest;0,000986
unconscious;loosely;0,000986
manifest;loosely;0,000986
free;float;0,000986
approach;continue;0,000986
away;imagine;0,000986
redistribute;skeletal;0,000986
peripheral;vasoconstriction;0,000986
definitively;contender;0,000986
extrapolate;belief;0,000986
metal;bend;0,000986
wittingly;unwittingly;0,000986
wittingly;user;0,000986
unwittingly;user;0,000986
nimh;grant;0,000986
finger;pulse;0,000986
finger;transmission;0,000986
pulse;transmission;0,000986
puppy;wave;0,000986
wadlinger;isaacowitz;0,000986
nelson;dissimilar;0,000986
eric;garland;0,000986
north;carolina;0,000986
army;soldier;0,000986
mimicry;decode;0,000986
relish;reminisce;0,000986
gasper;clore;0,000986
count;blessing;0,000986
negative;emotional;0,000983
undo;hypothesis;0,000976
emotion;test;0,000973
emotion;love;0,000966
find;experience;0,000957
two;experiment;0,000957
emotion;feel;0,000947
anxiety;speech;0,000947
visual;task;0,000947
specific;positive;0,000943
distinct;positive;0,000943
negative;hypothesis;0,000939
psychological;physical;0,000935
induce;participant;0,000934
ask;feel;0,000929
build;test;0,000928
repertoire;two;0,000926
good;negative;0,000924
use;emotion;0,000922
suggest;effect;0,000917
spiral;dynamic;0,000913
participant;positive;0,000912
form;function;0,000911
cardiovascular;activation;0,000903
positive;produce;0,000901
positive;love;0,000897
relative;state;0,000895
narrow;attention;0,000894
attention;global;0,000894
pressure;preparation;0,000894
find;increase;0,000894
penguin;nature;0,000894
resource;emotional;0,000891
provide;support;0,000887
genetically;selection;0,000887
loosen;gain;0,000887
emotionally;evocative;0,000887
bounce;back;0,000887
oneoneth;terrorist;0,000887
inquiry;advocacy;0,000887
listen;music;0,000887
outer;loop;0,000887
baseline;cardiovascular;0,000886
film;neutral;0,000885
positive;life;0,000884
new;model;0,00088
appraise;safe;0,00088
avoidance;juvenile;0,00088
plan;goal;0,00088
global;element;0,000877
juvenile;play;0,000876
translate;enough;0,000876
enough;reproduce;0,000876
light;hearted;0,000876
biobehavioral;synchrony;0,000876
create;play;0,000873
experience;report;0,000871
attentional;focus;0,000865
positive;may;0,000864
urge;play;0,000864
exhibit;fast;0,000862
emotion;social;0,000854
model;specific;0,000853
fear;disgust;0,000849
current;circumstance;0,000849
model;positive;0,000845
emotion;personal;0,000843
emotion;produce;0,000842
predict;increase;0,000841
positive;support;0,00084
support;build;0,000839
attention;negative;0,000833
high;level;0,000833
ordinary;event;0,000833
action;thought;0,000828
emotion;physical;0,000827
physiological;change;0,000825
attack;expel;0,000821
resemble;configuration;0,000821
step;away;0,000821
global;detail;0,000817
state;broaden;0,000817
positive;personal;0,000816
broaden;personal;0,00081
urge;particular;0,000809
experience;build;0,000809
broaden;cognition;0,000809
one;negative;0,000808
research;positive;0,000807
emotion;may;0,000807
detail;element;0,000805
contentment;distinct;0,000805
rest;baseline;0,000805
measure;use;0,000804
broaden;individual;0,000802
use;test;0,000802
upward;dynamic;0,000798
although;emotion;0,000797
adaptive;situation;0,000795
trigger;upward;0,000795
frijda;free;0,000789
capacity;universal;0,000789
sapling;direction;0,000789
catapult;direction;0,000789
nonconscious;incentive;0,000789
nonconscious;salience;0,000789
person;momentary;0,000785
broaden;endure;0,000785
play;social;0,000784
state;distinct;0,000779
effect;build;0,000774
action;mind;0,000773
part;universal;0,000771
universal;nature;0,000771
small;bag;0,00077
small;candy;0,00077
predator;juvenile;0,00077
mental;illness;0,00077
september;attack;0,00077
threaten;situation;0,000769
one;good;0,000769
sadness;anger;0,000768
positive;process;0,000763
resource;experience;0,000759
psychological;emotion;0,000754
emotion;support;0,000748
anxiety;anger;0,000747
use;negative;0,000745
frijda;unasked;0,000739
aimless;unasked;0,000739
generic;quite;0,000739
interchangeably;conceptual;0,000739
arise;safe;0,000739
genetically;universal;0,000739
encode;selection;0,000739
facet;restore;0,000739
sapling;branch;0,000739
branch;catapult;0,000739
preference;accept;0,000739
videotape;evaluate;0,000739
special;issue;0,000739
another;one;0,000738
draw;late;0,000736
figure;local;0,000736
trigger;spiral;0,000736
people;cope;0,000727
emotion;often;0,000726
adaptive;ancestor;0,000726
spiral;reciprocal;0,000726
species;predator;0,000725
assign;participant;0,000725
sensory;pleasure;0,000725
urge;act;0,000724
distinct;negative;0,000722
experience;one;0,000722
individual;build;0,00072
show;affect;0,000719
csikszentmihalyi;flow;0,000717
resource;time;0,000717
limb;translate;0,000717
limb;reproduce;0,000717
translate;odd;0,000717
odd;reproduce;0,000717
efficient;antidote;0,000717
preference;option;0,000717
prepare;videotape;0,000717
engender;reciprocally;0,000717
losada;team;0,000717
marriage;ratio;0,000717
amuse;penguin;0,000717
distinct;type;0,000714
experience;good;0,00071
juvenile;adult;0,00071
suggest;negative;0,00071
repertoire;build;0,000709
positive;cope;0,000706
broaden;time;0,000705
broad;mind;0,000704
broad;cope;0,000704
psychological;build;0,000703
cope;adversity;0,0007
love;experience;0,000699
tendency;think;0,000698
use;positive;0,000696
model;action;0,000694
build;emotional;0,000692
within;positive;0,000691
comparison;element;0,00069
predict;emotion;0,000689
emotion;provide;0,000687
negative;participant;0,000686
escape;disgust;0,000685
emotion;narrow;0,000685
figure;global;0,000685
loosen;hold;0,000685
dismantle;preparation;0,000685
blood;flow;0,000685
hypothesis;consistent;0,000683
show;negative;0,000682
exploration;knowledge;0,000682
participant;report;0,000682
think;resource;0,000679
one;two;0,000679
positive;cardiovascular;0,000679
individual;resource;0,000674
pleasant;subjective;0,000671
fear;escape;0,000671
evidence;support;0,000668
experience;life;0,000666
positive;health;0,000665
distinct;broaden;0,000665
spiral;influence;0,000665
experiment;show;0,000664
one;participant;0,000659
positive;provide;0,000658
emotion;emotional;0,000658
escape;expel;0,000657
adaptive;value;0,000657
cease;vigilance;0,000657
presumption;must;0,000657
acquaintance;familiarity;0,000657
renew;familiarity;0,000657
lithium;swing;0,000657
candle;wall;0,000657
box;wall;0,000657
tack;wall;0,000657
state;scope;0,000657
maneuver;emergency;0,000657
rat;deprive;0,000657
securely;attach;0,000657
inevitable;limb;0,000657
keltner;bonanno;0,000657
intuition;balance;0,000657
unconscious;cascade;0,000657
cascade;manifest;0,000657
cascade;loosely;0,000657
invoke;underspecified;0,000657
widen;come;0,000657
incompatibility;adequately;0,000657
heart;vasoconstriction;0,000657
extrapolate;aspinwall;0,000657
aspinwall;belief;0,000657
efficiently;metal;0,000657
efficiently;bend;0,000657
wittingly;expert;0,000657
unwittingly;expert;0,000657
expert;user;0,000657
moskowitz;infusion;0,000657
reappraisal;infusion;0,000657
wear;tear;0,000657
wallace;friesen;0,000657
right;wrong;0,000657
consensus;multi;0,000657
occupy;consciousness;0,000657
energetic;curious;0,000657
depressive;symptom;0,000657
surround;house;0,000657
cole;proinflammatory;0,000657
david;penn;0,000657
twenty;statement;0,000657
exercise;sport;0,000657
emotion;momentary;0,000655
social;connection;0,000651
creative;think;0,00065
bond;attachment;0,000648
test;broaden;0,000648
run;direction;0,000648
contentment;broaden;0,000645
predict;time;0,000644
positive;feel;0,000641
state;people;0,000639
emotion;urge;0,000638
build;suggest;0,000638
emotion;interest;0,000637
figure;configuration;0,000636
randomly;participant;0,000636
speed;recovery;0,000636
show;clip;0,000636
emotion;film;0,000635
frijda;readiness;0,000634
aimless;readiness;0,000634
conceptual;space;0,000634
lithium;treatment;0,000634
standard;configuration;0,000634
whereas;narrow;0,000634
encode;universal;0,000634
return;baseline;0,000634
fear;sadness;0,000634
sapling;unexpected;0,000634
catapult;unexpected;0,000634
action;two;0,000634
diverse;material;0,000634
christine;branigan;0,000634
devote;career;0,000634
nervous;system;0,000634
daily;life;0,000634
confidence;interval;0,000634
inner;loop;0,000634
life;limb;0,000632
work;good;0,000631
evidence;build;0,000631
theorist;model;0,000628
suggest;experience;0,000624
positive;often;0,000623
build;model;0,000621
anxiety;task;0,000621
attention;cognition;0,000621
report;emotion;0,000617
although;positive;0,000617
heart;disease;0,000616
juvenile;species;0,000616
integrative;open;0,000616
action;function;0,000614
emotion;within;0,000612
build;physical;0,000612
social;bond;0,000609
empirical;support;0,000607
disgust;expel;0,000607
action;good;0,000607
failure;success;0,000607
feedback;success;0,000607
state;action;0,000607
species;sapling;0,000607
species;catapult;0,000607
twozero;blank;0,000607
blank;line;0,000607
vasoconstriction;blood;0,000607
systolic;blood;0,000607
diastolic;blood;0,000607
ordinary;mean;0,000607
nonconscious;motive;0,000607
thought;mind;0,000605
provide;broaden;0,000605
evidence;people;0,000605
experiment;test;0,000604
level;cardiovascular;0,000604
theory;endure;0,000604
experiment;isen;0,000602
emotional;arousal;0,000601
mind;cope;0,000601
work;provide;0,0006
find;within;0,0006
act;way;0,000596
use;participant;0,000596
upward;positive;0,000595
individual;action;0,000594
comparison;configuration;0,000591
direct;immediate;0,000591
unusual;flexible;0,000591
nonconscious;behavior;0,000589
attack;escape;0,000587
resource;late;0,000587
personal;social;0,000587
resemble;element;0,000587
induce;short;0,000587
induce;speech;0,000587
distinct;neutral;0,000587
provide;build;0,000586
people;life;0,000585
one;broaden;0,000582
experiment;task;0,000582
view;emotion;0,00058
compare;condition;0,000579
specific;repertoire;0,000578
repertoire;personal;0,000578
good;life;0,000577
consistent;broaden;0,000576
carry;benefit;0,000575
follow;baseline;0,000574
life;situation;0,000573
cardiovascular;reactivity;0,000573
suggest;theory;0,000572
daily;find;0,000572
experience;broaden;0,000568
mean;within;0,000568
view;clip;0,000568
love;relationship;0,000566
act;particular;0,000563
promote;situation;0,000563
run;sapling;0,000563
run;catapult;0,000563
limb;enough;0,000563
odd;enough;0,000563
step;imagine;0,000563
process;task;0,000563
two;condition;0,000562
human;flourish;0,000562
play;resource;0,000561
attack;disgust;0,00056
arise;appraise;0,00056
negative;anxiety;0,00056
positive;scope;0,00056
tone;increase;0,000559
local;attention;0,000557
spiral;positive;0,000557
emotion;health;0,000554
life;threat;0,000554
mobilize;appropriate;0,000554
promote;quick;0,000554
inactivity;aimless;0,000554
free;unasked;0,000554
support;claim;0,000554
inevitable;translate;0,000554
inevitable;reproduce;0,000554
capacity;genetically;0,000554
genetically;natural;0,000554
selection;universal;0,000554
sapling;avoidance;0,000554
branch;unexpected;0,000554
catapult;avoidance;0,000554
friend;videotape;0,000554
high;recovery;0,000554
bereavement;plan;0,000554
reciprocally;appreciable;0,000554
big;picture;0,000554
ratio;positivity;0,000554
precede;cue;0,000554
oxytocin;urine;0,000554
european;american;0,000554
american;minority;0,000554
think;effect;0,000553
positive;make;0,000552
work;evidence;0,000552
positive;create;0,00055
long;positive;0,00055
play;skill;0,000548
high;emotion;0,000547
experiment;colleague;0,000547
scope;visual;0,000547
new;emotion;0,000545
broaden;social;0,000545
tendency;good;0,000544
standard;local;0,000544
ancestor;situation;0,000544
two;use;0,000544
state;attention;0,000543
build;function;0,000542
film;report;0,000542
measure;cardiovascular;0,000542
resilient;high;0,000542
broaden;narrow;0,000539
build;good;0,000539
call;specific;0,000538
positive;interest;0,000538
joy;play;0,000538
individual;repertoire;0,000538
evidence;hypothesis;0,000537
participant;condition;0,000537
depression;disorder;0,000536
accrue;durable;0,000536
heart;rate;0,000536
influence;reciprocally;0,000536
action;resource;0,000534
tendency;positive;0,000533
affect;think;0,000533
undo;linger;0,000532
negative;arousal;0,000531
theory;personal;0,000531
use;assess;0,00053
evidence;experiment;0,000527
unusual;integrative;0,000526
integrative;efficient;0,000526
oneoneth;attack;0,000526
terrorist;attack;0,000526
nonconscious;lifestyle;0,000526
ancestor;face;0,000525
explore;savor;0,000525
exhibit;recovery;0,000525
thought;come;0,000525
short;clip;0,000525
score;bias;0,000525
emotion;scope;0,000523
positive;mean;0,000523
example;escape;0,000522
positive;condition;0,000522
four;randomly;0,000522
choose;comparison;0,000522
positive;momentary;0,000521
repertoire;resource;0,000521
experience;self;0,00052
local;narrow;0,000519
resilience;predict;0,000519
action;joy;0,000518
show;recovery;0,000518
view;positive;0,000517
participant;speech;0,000517
emotion;create;0,000515
evidence;resource;0,000515
emotion;long;0,000515
emotion;joy;0,000514
new;positive;0,000514
find;neutral;0,000514
positive;level;0,000513
evolve;adaptation;0,000513
carry;immediate;0,000513
chronic;stress;0,000513
nine;week;0,000513
fear;anxiety;0,000512
experiment;positive;0,000512
assign;view;0,000512
health;behavior;0,000512
use;global;0,000511
good;think;0,000511
call;tendency;0,00051
describe;function;0,00051
think;state;0,000509
resilient;speech;0,000509
show;good;0,000507
negative;activation;0,000507
significantly;large;0,000507
theorist;argue;0,000503
bias;attentional;0,000503
colleague;affect;0,000503
widen;mind;0,000503
within;psychology;0,000503
relative;negative;0,000502
consistent;show;0,0005
isen;cognitive;0,000499
process;bias;0,000498
life;resource;0,000497
model;function;0,000496
cognitive;effect;0,000495
test;two;0,000495
sorely;uneven;0,000493
taxonomy;every;0,000493
taxonomy;imbalance;0,000493
every;english;0,000493
every;language;0,000493
imbalance;english;0,000493
imbalance;language;0,000493
imbue;recognize;0,000493
universally;recognize;0,000493
dilute;untrained;0,000493
intercorrelations;blend;0,000493
jealousy;domestic;0,000493
swell;oneseven;0,000493
expertences;euphoria;0,000493
psychoactive;neurochemical;0,000493
psychoactive;hijack;0,000493
psychoactive;substance;0,000493
neurochemical;hijack;0,000493
neurochemical;substance;0,000493
hijack;substance;0,000493
inappropriately;immense;0,000493
arguably;backseat;0,000493
misfortune;triage;0,000493
guilt;amend;0,000493
impulse;norm;0,000493
impulse;affordance;0,000493
norm;affordance;0,000493
go;hand;0,000493
react;appropriate;0,000493
lie;improbably;0,000493
frijda;aimless;0,000493
free;readiness;0,000493
concede;pin;0,000493
concede;specify;0,000493
pin;specify;0,000493
relief;cease;0,000493
threaten;survival;0,000493
acknowledgment;revision;0,000493
acknowledgment;qualification;0,000493
revision;qualification;0,000493
shoehorn;marginalize;0,000493
terminology;paraphrase;0,000493
accordingly;script;0,000493
anecdotal;recognizable;0,000493
mainly;alteration;0,000493
paradigmatic;bed;0,000493
invention;plain;0,000493
invention;fool;0,000493
plain;fool;0,000493
instigate;subside;0,000493
taction;explicitly;0,000493
taction;actively;0,000493
explicitly;actively;0,000493
overt;nonetheless;0,000493
overt;animate;0,000493
overt;enliven;0,000493
nonetheless;animate;0,000493
nonetheless;enliven;0,000493
animate;enliven;0,000493
instigator;endeavor;0,000493
instigator;intelligence;0,000493
endeavor;intelligence;0,000493
inasmuch;tranquility;0,000493
passivity;mindful;0,000493
receptiveness;selfcomplexity;0,000493
acquaintance;bring;0,000493
renew;bring;0,000493
aptly;assailant;0,000493
aptly;garment;0,000493
aptly;gun;0,000493
assailant;garment;0,000493
assailant;gun;0,000493
garment;gun;0,000493
derryberry;mania;0,000493
tucker;mania;0,000493
diminish;treatment;0,000493
global;focus;0,000493
visual;bias;0,000493
figure;detail;0,000493
color;chip;0,000493
interface;compatible;0,000493
cognition;evidence;0,000493
unusual;inclusive;0,000493
duncker;book;0,000493
duncker;burn;0,000493
duncker;drip;0,000493
duncker;wax;0,000493
book;burn;0,000493
book;drip;0,000493
book;wax;0,000493
burn;drip;0,000493
burn;wax;0,000493
drip;wax;0,000493
kahn;consumer;0,000493
kahn;cracker;0,000493
kahn;soup;0,000493
kahn;snack;0,000493
consumer;cracker;0,000493
consumer;soup;0,000493
consumer;snack;0,000493
cracker;soup;0,000493
cracker;snack;0,000493
soup;snack;0,000493
nonhuman;mammal;0,000493
african;jink;0,000493
straight;air;0,000493
headlong;bush;0,000493
elephant;seal;0,000493
elephant;pup;0,000493
seal;pup;0,000493
mule;deer;0,000493
mule;head;0,000493
mule;butt;0,000493
mule;tactic;0,000493
mule;intraspecies;0,000493
mule;breed;0,000493
mule;season;0,000493
deer;head;0,000493
deer;butt;0,000493
deer;tactic;0,000493
deer;intraspecies;0,000493
deer;breed;0,000493
deer;season;0,000493
head;butt;0,000493
head;tactic;0,000493
head;intraspecies;0,000493
head;breed;0,000493
head;season;0,000493
butt;tactic;0,000493
butt;intraspecies;0,000493
butt;breed;0,000493
butt;season;0,000493
tactic;intraspecies;0,000493
tactic;breed;0,000493
tactic;season;0,000493
intraspecies;breed;0,000493
intraspecies;season;0,000493
breed;season;0,000493
rhesus;avoid;0,000493
bite;inhibit;0,000493
harmful;deadly;0,000493
foundation;interestinspired;0,000493
persistent;enthusiastic;0,000493
fragile;suppress;0,000493
fragile;eliminate;0,000493
suppress;eliminate;0,000493
four;assign;0,000493
comprehend;negotiate;0,000493
newborn;contour;0,000493
interchange;infantcaregiver;0,000493
paralysis;casual;0,000493
complexly;phenotypic;0,000493
complexly;dissect;0,000493
complexly;compose;0,000493
complexly;constitute;0,000493
complexly;engineer;0,000493
phenotypic;dissect;0,000493
phenotypic;compose;0,000493
phenotypic;constitute;0,000493
phenotypic;engineer;0,000493
dissect;compose;0,000493
dissect;constitute;0,000493
dissect;engineer;0,000493
compose;constitute;0,000493
compose;engineer;0,000493
constitute;engineer;0,000493
fluctuation;huntergatherers;0,000493
limb;odd;0,000493
capacity;encode;0,000493
encode;natural;0,000493
adaptationist;modest;0,000493
induce;task;0,000493
naturalistic;union;0,000493
smilers;nonsmilers;0,000493
quell;trade;0,000493
humor;distance;0,000493
bereave;mouth;0,000493
grip;avenue;0,000493
cynomolgus;hierarchy;0,000493
atherosclerotic;vasomotor;0,000493
atherosclerotic;abnormality;0,000493
atherosclerotic;endothelial;0,000493
atherosclerotic;injury;0,000493
atherosclerotic;thoracic;0,000493
atherosclerotic;aorta;0,000493
vasomotor;abnormality;0,000493
vasomotor;endothelial;0,000493
vasomotor;injury;0,000493
vasomotor;thoracic;0,000493
vasomotor;aorta;0,000493
abnormality;endothelial;0,000493
abnormality;injury;0,000493
abnormality;thoracic;0,000493
abnormality;aorta;0,000493
endothelial;injury;0,000493
endothelial;thoracic;0,000493
endothelial;aorta;0,000493
injury;thoracic;0,000493
injury;aorta;0,000493
thoracic;aorta;0,000493
interrupt;cut;0,000493
effectiveness;treat;0,000493
subject;correlation;0,000493
undertheorized;understudy;0,000493
undertheorized;underappreciated;0,000493
understudy;underappreciated;0,000493
ongoing;debate;0,000493
personally;meaningful;0,000493
float;objectless;0,000493
emphasize;denominator;0,000493
troublesome;inconsequential;0,000493
amalgam;recur;0,000493
habitual;mode;0,000493
sapling;exclusively;0,000493
branch;avoidance;0,000493
catapult;exclusively;0,000493
notably;unusual;0,000493
flexible;open;0,000493
christine;evocative;0,000493
thing;list;0,000493
circulate;ashby;0,000493
dopamine;ashby;0,000493
incompatible;aggression;0,000493
precise;incompatibility;0,000493
responsible;incompatibility;0,000493
minute;evaluate;0,000493
heart;peripheral;0,000493
rate;vasoconstriction;0,000493
vasoconstriction;pressure;0,000493
systolic;pressure;0,000493
diastolic;pressure;0,000493
elapse;reaction;0,000493
metal;break;0,000493
bend;break;0,000493
intentionally;recruit;0,000493
folkman;infusion;0,000493
moskowitz;reappraisal;0,000493
downward;spiral;0,000493
incremental;progression;0,000493
ryff;singer;0,000493
spouse;cumulative;0,000493
mexican;disable;0,000493
mexican;die;0,000493
disable;die;0,000493
tip;proverbial;0,000493
tip;iceberg;0,000493
proverbial;iceberg;0,000493
edify;convent;0,000493
initially;forget;0,000493
deborah;danner;0,000493
deborah;snowdon;0,000493
deborah;biographical;0,000493
deborah;sketch;0,000493
danner;snowdon;0,000493
danner;biographical;0,000493
danner;sketch;0,000493
snowdon;biographical;0,000493
snowdon;sketch;0,000493
biographical;sketch;0,000493
expectancy;quit;0,000493
expectancy;smoke;0,000493
quit;smoke;0,000493
coin;helplessness;0,000493
coin;hopelessness;0,000493
helplessness;hopelessness;0,000493
stock;cure;0,000493
stock;ill;0,000493
cure;ill;0,000493
treatable;psychotherapy;0,000493
treatable;psychopharmacology;0,000493
psychotherapy;psychopharmacology;0,000493
proficient;rescue;0,000493
proficient;scientifically;0,000493
rescue;scientifically;0,000493
mihaly;originate;0,000493
mihaly;cull;0,000493
originate;cull;0,000493
dozen;shed;0,000493
largely;terrain;0,000493
uncharted;terrain;0,000493
afflict;ail;0,000493
readily;fearful;0,000493
corner;contract;0,000493
corner;cheek;0,000493
contract;cheek;0,000493
california;san;0,000493
california;francisco;0,000493
california;indiana;0,000493
san;francisco;0,000493
san;indiana;0,000493
francisco;indiana;0,000493
herd;ice;0,000493
herd;peaceful;0,000493
herd;scene;0,000493
herd;precarious;0,000493
herd;funeral;0,000493
ice;peaceful;0,000493
ice;scene;0,000493
ice;precarious;0,000493
ice;funeral;0,000493
peaceful;scene;0,000493
peaceful;precarious;0,000493
peaceful;funeral;0,000493
scene;precarious;0,000493
scene;funeral;0,000493
precarious;funeral;0,000493
screen;saver;0,000493
